Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
76467,Roseton Generating Facility,New York,41.573,-73.964,Connected,7,138.00,0.97973,135.202,-118.20,80.91,69.97,40.62,,,,,,,,,,,24,1
76470,Selkirk Cogen,New York,42.573,-73.858,Connected,4,138.00,0.99390,137.158,-111.99,29.60,29.09,5.47,,,,,,,,,,,24,1
76472,Northport,New York,40.923,-73.341,Connected,3,230.00,1.00177,230.406,-119.51,,,,,,,,,,,,,,24,1
76473,Northport,New York,40.923,-73.340,Connected,5,138.00,0.98972,136.581,-121.66,35.04,30.98,16.37,,,,,,,,,,,24,1
76475,Arthur Kill Generating Station,New York,40.591,-74.199,Connected,5,138.00,0.99507,137.320,-125.67,,,,,,,,,,,,,,24,1
76476,E F Barrett,New York,40.616,-73.647,Connected,6,138.00,0.98216,135.538,-126.11,,,,,,,,,,,,,,24,1
76478,Athens Generating Plant,New York,42.272,-73.848,Connected,7,138.00,0.99016,136.642,-110.57,,,,,,,,,,,,,,24,1
76479,Blenheim Gilboa,New York,42.441,-74.447,Connected,3,138.00,0.99558,137.390,-110.28,27.44,18.96,19.83,,,,,,,,,,,24,1
76483,Astoria Generating Station,New York,40.787,-73.912,Connected,4,230.00,1.00082,230.189,-122.98,,,,,,,,,,,,,,24,1
76484,Astoria Generating Station,New York,40.787,-73.911,Connected,3,138.00,0.98472,135.891,-125.00,,,,,,,,,,,,,,24,1
76485,Bethpage Power Plant,New York,40.746,-73.498,Connected,6,138.00,0.98731,136.248,-123.75,99.86,98.17,18.27,,,,,,,,,,,24,1
76487,Empire Generating Co  LLC,New York,42.624,-73.749,Connected,7,138.00,0.99254,136.971,-112.02,,,,,,,,,,,,,,24,1
76488,Ravenswood,New York,40.758,-73.945,Connected,6,138.00,0.98369,135.749,-125.42,32.24,29.98,11.86,,,,,,,,,,,24,1
76490,Astoria Energy,New York,40.782,-73.895,Connected,6,138.00,0.98423,135.824,-125.33,,,,,,,,,,,,,,24,1
76491,500MW CC,New York,40.788,-73.906,Connected,4,230.00,1.00084,230.194,-122.98,,,,,,,,,,,,,,24,1
76492,500MW CC,New York,40.788,-73.905,Connected,5,138.00,0.98336,135.703,-125.21,,,,,,,,,,,,,,24,1
76493,Sithe Independence Station,New York,43.494,-76.450,Connected,3,138.00,1.01401,139.934,-87.05,10.11,9.24,4.11,,,,,,,,,,,24,1
76496,Astoria Gas Turbines,New York,40.786,-73.904,Connected,4,230.00,1.00073,230.169,-123.09,,,,,,,,,,,,,,24,1
76497,Astoria Gas Turbines,New York,40.786,-73.903,Connected,5,138.00,0.98508,135.941,-125.16,,,,,,,,,,,,,,24,1
76509,Saranac Facility,New York,44.712,-73.455,Connected,3,138.00,1.01715,140.366,-31.54,135.04,133.60,19.66,,,,,,,,,,,24,1
76514,Covanta Hempstead,New York,40.738,-73.590,Connected,4,230.00,0.99926,229.831,-122.82,,,,,,,,,,,,,,24,1
76515,Covanta Hempstead,New York,40.738,-73.589,Connected,3,138.00,0.98828,136.383,-124.77,40.42,38.42,12.55,65.17,0.00,24.00,78.60,0.00,0.00,,,,,24,1
76517,Danskammer Generating Station,New York,41.570,-73.974,Connected,4,230.00,1.00374,230.860,-115.08,,,,,,,,,,,,,,24,1
76518,Danskammer Generating Station,New York,41.570,-73.973,Connected,7,138.00,0.97917,135.125,-118.19,48.19,44.13,19.37,,,,,,,,,,,24,1
76526,Robert Moses Power Dam,New York,45.003,-74.798,Connected,3,138.00,1.02793,141.854,-33.04,25.34,20.48,14.93,,,,,,,,,,,24,1
76528,Holtsville,New York,40.816,-73.065,Connected,3,138.00,0.98995,136.613,-119.43,,,,,,,,,,,,,,24,1
76530,Fortistar North Tonawanda,New York,43.047,-78.853,Connected,8,138.00,1.01369,139.890,-110.77,54.33,54.31,1.57,75.88,45.30,71.20,93.60,-31.20,45.30,,,,,24,1
76533,Port Jefferson,New York,40.949,-73.078,Connected,3,138.00,1.00399,138.551,-118.97,,,,,,,,,,,,,,24,1
76540,Rensselaer Cogen,New York,42.624,-73.749,Connected,4,230.00,1.01932,234.443,-107.84,,,,68.00,54.70,60.00,88.20,-29.40,54.70,,,,,24,1
