Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
8445,36119012600,New York,41.253,-73.653,Connected,2,138.00,0.96236,132.806,-122.18,27.79,24.87,12.40,,,,,,,,,,,24,1
8447,36119012802,New York,41.231,-73.700,Connected,3,138.00,0.96596,133.302,-121.98,23.75,22.80,6.64,,,,,,,,,,,24,1
8449,36119013000,New York,41.204,-73.739,Connected,2,138.00,0.96624,133.341,-122.16,33.30,30.42,13.54,,,,,,,,,,,24,1
8450,36119013102,New York,41.166,-73.740,Connected,2,138.00,0.96826,133.619,-122.15,9.50,8.66,3.90,,,,,,,,,,,24,1
8453,36119013201,New York,41.136,-73.843,Connected,2,138.00,0.97693,134.817,-121.58,6.79,6.17,2.82,,,,,,,,,,,24,1
8454,36119013202,New York,41.155,-73.837,Connected,2,138.00,0.97740,134.881,-121.46,7.71,6.84,3.56,,,,,,,,,,,24,1
8455,36119013301,New York,41.161,-73.866,Connected,4,138.00,0.97844,135.025,-121.21,9.11,8.10,4.18,,,,,,,,,,,24,1
8456,36119013304,New York,41.148,-73.863,Connected,2,138.00,0.97772,134.925,-121.36,10.22,8.84,5.12,,,,,,,,,,,24,1
8457,36119013400,New York,41.161,-73.851,Connected,2,138.00,0.97828,135.003,-121.18,5.33,4.84,2.23,,,,,,,,,,,24,1
8458,36119013500,New York,41.172,-73.844,Connected,2,138.00,0.97822,134.994,-121.13,4.53,4.09,1.95,,,,,,,,,,,24,1
8459,36119013600,New York,41.174,-73.866,Connected,2,138.00,0.97985,135.219,-120.96,9.54,8.84,3.59,,,,,,,,,,,24,1
8460,36119013700,New York,41.179,-73.846,Connected,2,138.00,0.97823,134.995,-121.11,7.96,7.24,3.32,,,,,,,,,,,24,1
